scientificName,decimalLongitude,decimalLatitude
Desmophyllum dianthus,179.9333333,-13.62
Desmophyllum dianthus,-28.5,42.89
Desmophyllum dianthus,-30.23999977,34.13999939
Desmophyllum dianthus,77.52999878,-37.84999847
Desmophyllum dianthus,179.4199982,-43.84999847
Desmophyllum dianthus,-117.79932,32.74278
Desmophyllum dianthus,-16.03666667,25.525
Desmophyllum dianthus,166.619167,-49.4695
Desmophyllum dianthus,167.818,-44.601
Desmophyllum dianthus,10.36499977,39.35499954
Desmophyllum dianthus,179.0500031,-37.47000122
Desmophyllum dianthus,-156.02067,19.59833
Desmophyllum dianthus,13.02999973,35.77999878
Desmophyllum dianthus,-4.579999924,46.27999878
Desmophyllum dianthus,167.8583374,-44.61832809
Desmophyllum dianthus,167.8329926,-51.09999847
Desmophyllum dianthus,-73.58999634,-43.15000153
Desmophyllum dianthus,169.704833,-43.291833
Desmophyllum dianthus,-87.16388702,5.408329964
Desmophyllum dianthus,-118.45563,32.72232
Desmophyllum dianthus,-117.95523,32.64063
Desmophyllum dianthus,173.2816772,-30.71666908
Desmophyllum dianthus,-87.41000366,5.409999847
Desmophyllum dianthus,-119.48782,33.92181
Desmophyllum dianthus,166.6300049,-16.03000069
Desmophyllum dianthus,165.75,-50.97000122
Desmophyllum dianthus,176.3099976,-44.11000061
Desmophyllum dianthus,-117.4157,32.65038
Desmophyllum dianthus,158.9100037,-53.90999985
Desmophyllum dianthus,-119.47266,33.91939
Desmophyllum dianthus,-72.66999817,-41.63000107
Desmophyllum dianthus,167.6600037,-50.65000153
Desmophyllum dianthus,-59.75999832,13.18999958
Desmophyllum dianthus,-74.56261,37.04
Desmophyllum dianthus,176.828293,-37.220001
Desmophyllum dianthus,166.5526667,-48.86316667
Desmophyllum dianthus,-168.1100006,-38.45000076
Desmophyllum dianthus,124.7799988,1.519999981
Desmophyllum dianthus,152.8200073,-32.81999969
Desmophyllum dianthus,-119.4899,33.92185
Desmophyllum dianthus,-119.49163,32.55481
Desmophyllum dianthus,-179.0858,-43.5593
Desmophyllum dianthus,-117.98474,32.6488
Desmophyllum dianthus,-8,47
Desmophyllum dianthus,178.6525,-35.42616667
Desmophyllum dianthus,169.025,-43.125
Desmophyllum dianthus,167.0099945,-49.52999878
Desmophyllum dianthus,158.9199982,-53.91999817
Desmophyllum dianthus,-28.38999939,38.38000107
Desmophyllum dianthus,-174.891667,-44.466667
Desmophyllum dianthus,-179.9235,-42.745667
Desmophyllum dianthus,163.4,-50.2
Desmophyllum dianthus,149.4100037,-38.33000183
Desmophyllum dianthus,-8.104999542,47.68333054
Desmophyllum dianthus,-117.97565,32.64372
Desmophyllum dianthus,167.8200073,-51.09999847
Desmophyllum dianthus,-164.419,-41.3646667
Desmophyllum dianthus,170.2100067,-53.09000015
Desmophyllum dianthus,-16.03666667,25.525
Desmophyllum dianthus,-129.8000031,-54.83000183
Desmophyllum dianthus,-119.47627,33.91861
Desmophyllum dianthus,178.6525,-35.426167
Desmophyllum dianthus,-117.43561,32.61418
Desmophyllum dianthus,-28,38.61999893
Desmophyllum dianthus,-61.08000183,38.15000153
Desmophyllum dianthus,178.8800049,-49.66999817
Desmophyllum dianthus,179.5366669,-43.48332977
Desmophyllum dianthus,-79.73667145,30.67167091
Desmophyllum dianthus,167.6300049,-50.63000107
Desmophyllum dianthus,148.6333008,-41.96670151
Desmophyllum dianthus,178.75,-49.5
Desmophyllum dianthus,-5.730000019,35.99000168
Desmophyllum dianthus,-11.78499985,42.79499817
Desmophyllum dianthus,163.313339,-18.9
Desmophyllum dianthus,-73.835,38.115
Desmophyllum dianthus,-79.55000305,26.64999962
Desmophyllum dianthus,-117.96917,32.64018
Desmophyllum dianthus,-156.02067,19.59833
Desmophyllum dianthus,-177.8500061,-29.20000076
Desmophyllum dianthus,177.8463,-36.452
Desmophyllum dianthus,-11.76000023,30.02000046
Desmophyllum dianthus,-74.33609772,-48.29169846
Desmophyllum dianthus,-72.65167236,38.76332855
Desmophyllum dianthus,147.06589,-44.293365
Desmophyllum dianthus,-179,-43.75
Desmophyllum dianthus,-179.5,-48.33000183
Desmophyllum dianthus,-76.7139,32.1706
Desmophyllum dianthus,-167.15517,24.52448
Desmophyllum dianthus,167.70903,-23.706383
Desmophyllum dianthus,178.54,-35.3548
Desmophyllum dianthus,175.9600067,-43.59000015
Desmophyllum dianthus,-30.85000038,38.40000153
Desmophyllum dianthus,170.7700043,-45.75999832
Desmophyllum dianthus,158.5299988,-55.47999954
Desmophyllum dianthus,-166.67667,23.97667
Desmophyllum dianthus,-73.0605011,-43.77149963
Desmophyllum dianthus,124.7799988,1.519999981
Desmophyllum dianthus,169.7799988,-29.30999947
Desmophyllum dianthus,-51.86000061,-73.68000031
Desmophyllum dianthus,150.116,-37.066
Desmophyllum dianthus,-83.03299713,24.03300095
Desmophyllum dianthus,-118.458,32.71115
Desmophyllum dianthus,147.8699951,-47.34999847
Desmophyllum dianthus,-73.63970184,-43.18230057
Desmophyllum dianthus,-75,-52.93299866
Desmophyllum dianthus,-177.846695,-29.198299
Desmophyllum dianthus,178.4292,-35.3335
Desmophyllum dianthus,158.4799957,-59.31000137
Desmophyllum dianthus,-118.0052,33.39126
Desmophyllum dianthus,-117.41331,32.64642
Desmophyllum dianthus,-179.7299957,-43.75999832
Desmophyllum dianthus,-179.3968,-42.6802
Desmophyllum dianthus,-74.23000336,-51.20000076
Desmophyllum dianthus,-179.765333,-43.922333
Desmophyllum dianthus,-11.69999981,51.45000076
Desmophyllum dianthus,-28.89999962,37.59999847
Desmophyllum dianthus,-117.96959,32.6402
Desmophyllum dianthus,167.8200073,-44.59999847
Desmophyllum dianthus,-11.76000023,30.01000023
Desmophyllum dianthus,167.6600037,-50.65000153
Desmophyllum dianthus,-86.995,29.2333
Desmophyllum dianthus,-119.47426,33.92167
Desmophyllum dianthus,-5.71999979,35.97000122
Desmophyllum dianthus,-179.333298,-48.1633
Desmophyllum dianthus,155.5299988,-28.35000038
Desmophyllum dianthus,-174,-44.4
Desmophyllum dianthus,-179.4900055,-48.33000183
Desmophyllum dianthus,-176.61005,28.51147
Desmophyllum dianthus,172.073167,-34.182222
Desmophyllum dianthus,165.774994,-46.724998
Desmophyllum dianthus,-82.1166687,-21.66666603
Desmophyllum dianthus,77.52999878,-37.84999847
Desmophyllum dianthus,-174.7568333,-44.1495
Desmophyllum dianthus,167.6300049,-50.63000107
Desmophyllum dianthus,177.117172,-37.470165
Desmophyllum dianthus,167.6600037,-50.65000153
Desmophyllum dianthus,-66.35935,41.0479
Desmophyllum dianthus,-119.4612,33.95453
Desmophyllum dianthus,-79.23000336,7.53000021
Desmophyllum dianthus,-28.64325,38.347033
Desmophyllum dianthus,-119.5100021,33.97000122
Desmophyllum dianthus,13.11999989,36.86000061
Desmophyllum dianthus,-119.46087,33.95435
Desmophyllum dianthus,178.1437073,-40.03929901
Desmophyllum dianthus,-17.09000015,32.58000183
Desmophyllum dianthus,143.8300018,-41.09999847
Desmophyllum dianthus,167.3,-46.8
Desmophyllum dianthus,-73.56999969,-47.81999969
Desmophyllum dianthus,-4.236670017,35.44166946
Desmophyllum dianthus,-118.4045,32.71355
Desmophyllum dianthus,-117.9865,32.65264
Desmophyllum dianthus,175.7967,-44.13
Desmophyllum dianthus,-72.59999847,-42.54999924
Desmophyllum dianthus,-117.41821,32.65443
Desmophyllum dianthus,169.175,-43.001667
Desmophyllum dianthus,-179.9601669,-42.71841621
Desmophyllum dianthus,172.6999969,-30.48999977
Desmophyllum dianthus,-117.98653,32.65266
Desmophyllum dianthus,-179.939167,-42.626333
Desmophyllum dianthus,-119.45788,33.9533
Desmophyllum dianthus,150.3600006,-36.95999908
Desmophyllum dianthus,-6.78000021,35.29000092
Desmophyllum dianthus,17.0915,40.15
Desmophyllum dianthus,129.3333282,31.66110992
Desmophyllum dianthus,-178.6499939,-30.51667023
Desmophyllum dianthus,150.366,-36.96583
Desmophyllum dianthus,167.6799927,-50.68000031
Desmophyllum dianthus,-119.48993,32.5516
Desmophyllum dianthus,-117.41326,32.64649
Desmophyllum dianthus,-179.899,-42.7275
Desmophyllum dianthus,-119.48533,33.92041
Desmophyllum dianthus,178.6525,-35.426167
Desmophyllum dianthus,-117.96882,32.64005
Desmophyllum dianthus,-179.9282,-42.7653
Desmophyllum dianthus,167.6300049,-50.68000031
Desmophyllum dianthus,149.3000031,-38.36669922
Desmophyllum dianthus,-78.69999695,26.45999908
Desmophyllum dianthus,-117.41256,32.64493
Desmophyllum dianthus,-28.19000053,38.63499832
Desmophyllum dianthus,179.4365,-43.358833
Desmophyllum dianthus,174.8000031,-41.34000015
Desmophyllum dianthus,163.9830017,-49.83300018
Desmophyllum dianthus,-16.61000061,17.95999908
Desmophyllum dianthus,77.52999878,-37.84999847
Desmophyllum dianthus,74,-3
Desmophyllum dianthus,151.39166,-34.35
Desmophyllum dianthus,-174.69,-44.147333
Desmophyllum dianthus,-119.48688,33.95781
Desmophyllum dianthus,-29.73999977,37.90000153
Desmophyllum dianthus,132.8699951,-5.480000019
Desmophyllum dianthus,-117.44641,32.63024
Desmophyllum dianthus,77.52999878,-37.84999847
Desmophyllum dianthus,172.75,-53
Desmophyllum dianthus,-74.08000183,-52.88000107
Desmophyllum dianthus,9.130000114,42.11000061
Desmophyllum dianthus,-118.80063,33.98661
Desmophyllum dianthus,-178,-30.5
Desmophyllum dianthus,155.5299988,-28.35000038
Desmophyllum dianthus,-117.43665,32.61493
Desmophyllum dianthus,-119.47403,33.91851
Desmophyllum dianthus,-74.59999847,-48.15000153
Desmophyllum dianthus,-178.65,-43.06666667
Desmophyllum dianthus,160.415,-52.48733333
Desmophyllum dianthus,-176.917833,-42.837833
Desmophyllum dianthus,179.6699982,-43.54999924
Desmophyllum dianthus,175.3,-49.9
Desmophyllum dianthus,-117.79246,32.74264
Desmophyllum dianthus,147.2599945,-44.27999878
Desmophyllum dianthus,-75,-52.93000031
Desmophyllum dianthus,-179.764167,-43.4645
Desmophyllum dianthus,178.8000031,-35.40999985
Desmophyllum dianthus,-126.85895,48.69123
Desmophyllum dianthus,167.6329956,-50.63299942
Desmophyllum dianthus,166.0670013,-48.94166946
Desmophyllum dianthus,-178.4900055,-30.56999969
Desmophyllum dianthus,171.9100037,-34.08000183
Desmophyllum dianthus,-119.35953,32.8976
Desmophyllum dianthus,149.3000031,-38.36999893
Desmophyllum dianthus,-118.40859,32.72436
Desmophyllum dianthus,-29.47999954,59.99000168
Desmophyllum dianthus,166.0599976,-48.93000031
Desmophyllum dianthus,-79.2333,7.525
Desmophyllum dianthus,169.9799957,-33.25
Desmophyllum dianthus,-73.76670074,-52.75830078
Desmophyllum dianthus,-117.98652,32.65264
Desmophyllum dianthus,-119.48682,33.92151
Desmophyllum dianthus,-8.125,47.74200058
Desmophyllum dianthus,178.4483,-35.8608
Desmophyllum dianthus,-11.75,51.45000076
Desmophyllum dianthus,8.75,44
Desmophyllum dianthus,173,-53.00999832
Desmophyllum dianthus,-73.86669922,-43.93330002
Desmophyllum dianthus,173.8500061,-39
Desmophyllum dianthus,-119.48266,33.91842
Desmophyllum dianthus,-15.77999973,55.5
Desmophyllum dianthus,-28.95000076,37.56999969
Desmophyllum dianthus,178.1333313,-39.99499893
Desmophyllum dianthus,-174.445333,-44.165
Desmophyllum dianthus,149.833,-39.15
Desmophyllum dianthus,9.604999542,43.22499847
Desmophyllum dianthus,-68.84999847,-59.72999954
Desmophyllum dianthus,-16.09000015,55.43999863
Desmophyllum dianthus,151.3800049,-34.34999847
Desmophyllum dianthus,151.333,-33.833
Desmophyllum dianthus,178.0691667,-40.0215
Desmophyllum dianthus,-179.0099945,-43.75
Desmophyllum dianthus,-118.3399963,32.75999832
Desmophyllum dianthus,-8.220000267,48.11999893
Desmophyllum dianthus,10.43000031,40.88000107
Desmophyllum dianthus,158.9100037,-53.90999985
Desmophyllum dianthus,-119.45957,33.95136
Desmophyllum dianthus,-174.721167,-44.136
Desmophyllum dianthus,-81.95,23.9
Desmophyllum dianthus,-129.8000031,-54.81000137
Desmophyllum dianthus,-72.82330322,-43.7038002
Desmophyllum dianthus,149.833,-39.15
Desmophyllum dianthus,-178.65,-43.06666667
Desmophyllum dianthus,-119.48686,33.92166
Desmophyllum dianthus,-178,-44.4
Desmophyllum dianthus,-117.97537,32.64452
Desmophyllum dianthus,-117.98652,32.65264
Desmophyllum dianthus,-13,36.5
Desmophyllum dianthus,159.71666,-24.681833
Desmophyllum dianthus,179.6600037,-43.54999924
Desmophyllum dianthus,166.9700012,-45.29999924
Desmophyllum dianthus,-117.77155,32.73766
Desmophyllum dianthus,170.9199982,-33.63000107
Desmophyllum dianthus,151.4299927,-34.29999924
Desmophyllum dianthus,167.8329926,-51.09999847
Desmophyllum dianthus,-178,-30.5
Desmophyllum dianthus,173.2200012,-44.25
Desmophyllum dianthus,172.8399963,-31.51000023
Desmophyllum dianthus,170.533333,-46.466667
Desmophyllum dianthus,-29.332,39.592
Desmophyllum dianthus,-11.77,36.57
Desmophyllum dianthus,-176,-42.8
Desmophyllum dianthus,158.8666667,-59.02416667
Desmophyllum dianthus,176.3200073,-44.11000061
Desmophyllum dianthus,-20.83300018,13.05000019
Desmophyllum dianthus,-119.46255,33.95267
Desmophyllum dianthus,-12.67000008,29.81999969
Desmophyllum dianthus,-174.552167,-44.175
Desmophyllum dianthus,178.525,-35.36433333
Desmophyllum dianthus,178.8000031,-35.41999817
Desmophyllum dianthus,163.9799957,-49.83000183
Desmophyllum dianthus,168.377609,-24.912849
Desmophyllum dianthus,-72.65000153,38.75
Desmophyllum dianthus,166.8500061,-49.18000031
Desmophyllum dianthus,172.8500061,-31.51000023
Desmophyllum dianthus,-178.3899994,-30.30999947
Desmophyllum dianthus,-119.4592,33.95123
Desmophyllum dianthus,8.590000153,43.31999969
Desmophyllum dianthus,167.7299957,-50.68000031
Desmophyllum dianthus,-117.41502,32.64776
Desmophyllum dianthus,-11.30000019,61.06666565
Desmophyllum dianthus,176.556198,-41.2952
Desmophyllum dianthus,-179.9844208,-42.78450012
Desmophyllum dianthus,165.7700043,-46.72000122
Desmophyllum dianthus,163.4821667,-50.0905
Desmophyllum dianthus,-117.4155,32.64758
Desmophyllum dianthus,179.879667,-43.670833
Desmophyllum dianthus,-33,57.45999908
Desmophyllum dianthus,-79.98000336,23.32999992
Desmophyllum dianthus,179.8797,-43.6708
Desmophyllum dianthus,147.1000061,-44.25999832
Desmophyllum dianthus,-174.7248333,-44.14283333
Desmophyllum dianthus,-119.5100021,33.95999908
Desmophyllum dianthus,167.861694,-44.630001
Desmophyllum dianthus,-26.82999992,38.51499939
Desmophyllum dianthus,158.75,-56.66999817
Desmophyllum dianthus,-31.82999992,58.40999985
Desmophyllum dianthus,175.19986,-31.298586
Desmophyllum dianthus,-73.56999969,-47.81999969
Desmophyllum dianthus,167.991989,-23.678717
Desmophyllum dianthus,178.144501,-40.040298
Desmophyllum dianthus,15.07999992,-28.79999924
Desmophyllum dianthus,-179.7333374,-43.90000153
Desmophyllum dianthus,148.6399994,-41.97000122
Desmophyllum dianthus,-119.46538,33.95459
Desmophyllum dianthus,178.8800049,-49.65999985
Desmophyllum dianthus,-176.8099976,-44.38000107
Desmophyllum dianthus,-118.40767,32.72122
Desmophyllum dianthus,-13,52
Desmophyllum dianthus,132.875,-5.4867
Desmophyllum dianthus,-31.61000061,58.33000183
Desmophyllum dianthus,-28.12999916,38.75999832
Desmophyllum dianthus,-119.47323,33.9213
Desmophyllum dianthus,164.5,-49.02000046
Desmophyllum dianthus,173.9640045,-34.1641655
Desmophyllum dianthus,10.39999962,40.84999847
Desmophyllum dianthus,-118.40875,32.72435
Desmophyllum dianthus,-9.729999542,48.43000031
Desmophyllum dianthus,-179.9095,-42.718333
Desmophyllum dianthus,-28.79999924,38.5
Desmophyllum dianthus,-117.44894,32.642
Desmophyllum dianthus,-28.97999954,33.18999863
Desmophyllum dianthus,-11.68999958,51.38999939
Desmophyllum dianthus,-87.16893005,29.47258949
Desmophyllum dianthus,167.41,-22.44167
Desmophyllum dianthus,151.3833,-34.3667
Desmophyllum dianthus,-9.300000191,33.09000015
Desmophyllum dianthus,176.8300018,-37.25
Desmophyllum dianthus,-119.07414,32.70216
Desmophyllum dianthus,175.3300018,-43.86000061
Desmophyllum dianthus,-62.41999817,33.59999847
Desmophyllum dianthus,-174.554833,-44.159667
Desmophyllum dianthus,-72.06700134,39.36999893
Desmophyllum dianthus,-179.5,-48.33000183
Desmophyllum dianthus,-157.3800049,21.20000076
Desmophyllum dianthus,162.0200043,-51
Desmophyllum dianthus,-119.47992,33.92063
Desmophyllum dianthus,150.116,-37.066
Desmophyllum dianthus,-117.41826,32.65424
Desmophyllum dianthus,166.6300049,-16.03000069
Desmophyllum dianthus,163.4821667,-50.0905
Desmophyllum dianthus,-119.48631,33.9212
Desmophyllum dianthus,-178.601667,-44.455
Desmophyllum dianthus,-17.04999924,32.56999969
Desmophyllum dianthus,-28.94000053,37.56000137
Desmophyllum dianthus,179.5366669,-43.48332977
Desmophyllum dianthus,171.916702,-34.0833
Desmophyllum dianthus,-119.27035,32.68555
Desmophyllum dianthus,166.1499939,-45.95000076
Desmophyllum dianthus,-90.31999969,0.07
Desmophyllum dianthus,-118.60559,33.90126
Desmophyllum dianthus,173,-53.00999832
Desmophyllum dianthus,-68.84999847,-59.73300171
Desmophyllum dianthus,176.177333,-43.588167
Desmophyllum dianthus,159.1141667,-53.738
Desmophyllum dianthus,4.389999866,40.00999832
Desmophyllum dianthus,146.1634,-44.245925
Desmophyllum dianthus,-119.47626,33.95984
Desmophyllum dianthus,-117.43341,32.67017
Desmophyllum dianthus,174.8000031,-51.95999908
Desmophyllum dianthus,117.6133333,21.70166667
Desmophyllum dianthus,-89.80999756,-1.289999962
Desmophyllum dianthus,147.338335,-44.205
Desmophyllum dianthus,-9.321666667,33.575
Desmophyllum dianthus,-119.48258,33.9184
Desmophyllum dianthus,-174.5695,-44.127
Desmophyllum dianthus,-25.07999992,37.70999908
Desmophyllum dianthus,167.059998,-20.621
Desmophyllum dianthus,-174,-43.8
Desmophyllum dianthus,147.3099976,-44.38000107
Desmophyllum dianthus,-9.300000191,33.08000183
Desmophyllum dianthus,148.6333008,-41.96670151
Desmophyllum dianthus,158.7599945,-56.68000031
Desmophyllum dianthus,-119.48462,33.92001
Desmophyllum dianthus,-174.69,-44.147333
Desmophyllum dianthus,-11.73999977,51.45000076
Desmophyllum dianthus,-73.02610779,38.48860931
Desmophyllum dianthus,179.6600037,-43.54999924
Desmophyllum dianthus,-66.33635,41.0359
Desmophyllum dianthus,-179.7299957,-43.90000153
Desmophyllum dianthus,-119.48261,33.91839
Desmophyllum dianthus,-119.4869,33.92158
Desmophyllum dianthus,-16.03000069,25.52000046
Desmophyllum dianthus,-117.9848,32.64869
Desmophyllum dianthus,-89.81700134,-1.317000031
Desmophyllum dianthus,-32.36999893,57.97999954
Desmophyllum dianthus,-117.43364,32.61239
Desmophyllum dianthus,150.3600006,-36.95999908
Desmophyllum dianthus,-28.167,38.317
Desmophyllum dianthus,-69.3833313,39.72499847
Desmophyllum dianthus,-32.34999847,58.02000046
Desmophyllum dianthus,176.2299957,-44.31999969
Desmophyllum dianthus,-119.4824,33.91833
Desmophyllum dianthus,-179.921833,-42.612833
Desmophyllum dianthus,149.405,-38.3267
Desmophyllum dianthus,151.466,-34.25
Desmophyllum dianthus,175.3329926,-43.86700058
Desmophyllum dianthus,166.0700073,-48.93000031
Desmophyllum dianthus,-174,-44.5
Desmophyllum dianthus,-73.68332672,-51.8666687
Desmophyllum dianthus,-119.47873,33.9203
Desmophyllum dianthus,168.01,-37.336667
Desmophyllum dianthus,-72.61000061,-42.04000092
Desmophyllum dianthus,-73.73000336,-43.88000107
Desmophyllum dianthus,-178.6499939,-43.06000137
Desmophyllum dianthus,167.8099976,-51.09999847
Desmophyllum dianthus,147.3099976,-44.38000107
Desmophyllum dianthus,178.943833,-43.371333
Desmophyllum dianthus,-175.148333,-44.618333
Desmophyllum dianthus,174.8999939,-41.5
Desmophyllum dianthus,-72.44000244,-42.34000015
Desmophyllum dianthus,-74.59042,36.91167
Desmophyllum dianthus,-179.4667053,-43.65000153
Desmophyllum dianthus,167.6900024,-50.68000031
Desmophyllum dianthus,-74.55000305,-48.27999878
Desmophyllum dianthus,-13.01000023,53.95000076
Desmophyllum dianthus,124.7799988,-1.50999999
Desmophyllum dianthus,178.574753,-34.709766
Desmophyllum dianthus,-179.396833,-42.680167
Desmophyllum dianthus,-83.91000366,-46.06000137
Desmophyllum dianthus,-83.18000031,24
Desmophyllum dianthus,-70.30000305,-53.78300095
Desmophyllum dianthus,-174,-44.4
Desmophyllum dianthus,8.539999962,41.06499863
Desmophyllum dianthus,-119.45853,33.95367
Desmophyllum dianthus,-119.47569,33.92217
Desmophyllum dianthus,178.54,-35.3548
Desmophyllum dianthus,161.978,-51.061
Desmophyllum dianthus,-179.9245,-42.745667
Desmophyllum dianthus,150.3211,-43.80298
Desmophyllum dianthus,-7.400000095,44.08000183
Desmophyllum dianthus,177.93,-47.518333
Desmophyllum dianthus,-119.4715,33.91866
Desmophyllum dianthus,141.4600067,-38.72000122
Desmophyllum dianthus,-174.591,-44.027833
Desmophyllum dianthus,-163.59903,23.27568
Desmophyllum dianthus,166.666667,-49.15
Desmophyllum dianthus,-17.03000069,32.54000092
Desmophyllum dianthus,-178.4967041,-30.56999969
Desmophyllum dianthus,163.9799957,-49.83000183
Desmophyllum dianthus,147.447,-44.3136
Desmophyllum dianthus,-8,47
Desmophyllum dianthus,-117.41163,32.64677
Desmophyllum dianthus,179.4100037,-43.84999847
Desmophyllum dianthus,-176.6542,-44.70067
Desmophyllum dianthus,150.4799957,-43.77999878
Desmophyllum dianthus,150.7400055,-35.04999924
Desmophyllum dianthus,-119.47902,33.92039
Desmophyllum dianthus,-33.38000107,39.43999863
Desmophyllum dianthus,149.3099976,-38.38000107
Desmophyllum dianthus,178.75,-49.5
Desmophyllum dianthus,-119.47968,33.92058
Desmophyllum dianthus,-91.61000061,0.25
Desmophyllum dianthus,177.5431667,-43.62983333
Desmophyllum dianthus,-179,-42.7
Desmophyllum dianthus,-118.40379,32.71292
Desmophyllum dianthus,160.6566667,-52.3975
Desmophyllum dianthus,-11.75,51.43999863
Desmophyllum dianthus,164.5,-49.01699829
Desmophyllum dianthus,-33,36
Desmophyllum dianthus,150.37916,-36.94333
Desmophyllum dianthus,-33,36
Desmophyllum dianthus,168,-23.686666
Desmophyllum dianthus,159.1141667,-53.738
Desmophyllum dianthus,-177.8300018,-29.25
Desmophyllum dianthus,-72.44999695,-42.31999969
Desmophyllum dianthus,-117,32
Desmophyllum dianthus,-73.68332672,-51.8666687
Desmophyllum dianthus,150.4799957,43.77999878
Desmophyllum dianthus,-119.47175,33.91858
Desmophyllum dianthus,-167.21825,24.4777
Desmophyllum dianthus,-174.5593333,-44.17683333
Desmophyllum dianthus,-119.48466,33.92072
Desmophyllum dianthus,-118.1353,33.55937
Desmophyllum dianthus,-174,-44.5
Desmophyllum dianthus,-179,-42.8
Desmophyllum dianthus,175.9499969,-43.59000015
Desmophyllum dianthus,-119.48581,33.92085
Desmophyllum dianthus,167.6600037,-50.65000153
Desmophyllum dianthus,-89.90833282,-0.483330011
Desmophyllum dianthus,-117.80324,32.74296
Desmophyllum dianthus,-172.0487,25.2914
Desmophyllum dianthus,-174,-44.5
Desmophyllum dianthus,166.8800049,-45.63999939
Desmophyllum dianthus,-13.93999958,53.77000046
Desmophyllum dianthus,150.116,-37.066
Desmophyllum dianthus,-119.48319,33.91896
Desmophyllum dianthus,-119.47614,33.9186
Desmophyllum dianthus,139.75,-37.75
Desmophyllum dianthus,-117,32
Desmophyllum dianthus,-119.4765,33.96125
Desmophyllum dianthus,-179.4600067,-43.65000153
Desmophyllum dianthus,-11.77999973,51.43999863
Desmophyllum dianthus,158.9100037,-53.90999985
Desmophyllum dianthus,-117.98652,32.65264
Desmophyllum dianthus,178.4292,-35.3335
Desmophyllum dianthus,-67.65000153,40.34999847
Desmophyllum dianthus,-179.9299927,-13.61999989
Desmophyllum dianthus,-119.48257,33.9184
Desmophyllum dianthus,-119.48306,33.9188
Desmophyllum dianthus,146.97416,-43.692865
Desmophyllum dianthus,-29.10000038,60.25
Desmophyllum dianthus,-119.47336,33.92136
Desmophyllum dianthus,-79.80000305,25.70999908
Desmophyllum dianthus,150.0500031,-37.20000076
Desmophyllum dianthus,-174.555333,-44.157833
Desmophyllum dianthus,-120.69166,34.50337
Desmophyllum dianthus,-118.3399963,32.77999878
Desmophyllum dianthus,166.725006,-20.488333
Desmophyllum dianthus,163.49,-50.25
Desmophyllum dianthus,-74.59999847,-48.15000153
Desmophyllum dianthus,-174,-44.4
Desmophyllum dianthus,149.3999939,-38.09000015
Desmophyllum dianthus,-28.51000023,42.88999939
Desmophyllum dianthus,167.6849976,-50.67829895
Desmophyllum dianthus,-69.73000336,39.77999878
Desmophyllum dianthus,32.65611667,33.63833333
Desmophyllum dianthus,-119.47217,33.91869
Desmophyllum dianthus,167.6799927,-50.66999817
Desmophyllum dianthus,-119.48998,33.92188
Desmophyllum dianthus,-72.41999817,-42.36999893
Desmophyllum dianthus,-88.97000122,-0.980000019
Desmophyllum dianthus,-119.47494,33.91851
Desmophyllum dianthus,167.25,-26.40999985
Desmophyllum dianthus,-61.08000183,38.15000153
Desmophyllum dianthus,-73.83000183,38.11000061
Desmophyllum dianthus,175.4799957,-41.70000076
Desmophyllum dianthus,-119.0658,32.70338
Desmophyllum dianthus,-119.47381,33.91857
Desmophyllum dianthus,-122.70543,35.76017
Desmophyllum dianthus,158.5200043,-55.47999954
Desmophyllum dianthus,-74.23000336,-51.20000076
Desmophyllum dianthus,-12.76000023,52.15000153
Desmophyllum dianthus,167.5599976,-44.66999817
Desmophyllum dianthus,-119.3700027,33.99000168
Desmophyllum dianthus,-63.59000015,-54.05833054
Desmophyllum dianthus,-119.48166,33.91774
Desmophyllum dianthus,176.8126667,-43.35783333
Desmophyllum dianthus,-88.28541565,27.73680305
Desmophyllum dianthus,167.808304,-51.1
Desmophyllum dianthus,172.75,-53
Desmophyllum dianthus,-119.48392,33.91949
Desmophyllum dianthus,-119.47178,33.95737
Desmophyllum dianthus,14.38000011,39.22999954
Desmophyllum dianthus,-176.53217,26.98447
Desmophyllum dianthus,-72.61000061,-42.04000092
Desmophyllum dianthus,-119.47267,33.9194
Desmophyllum dianthus,-27.63999939,32.38000107
Desmophyllum dianthus,149.3999939,-38.31669998
Desmophyllum dianthus,-72.69000244,-44.72000122
Desmophyllum dianthus,-170.3706667,-35.3533333
Desmophyllum dianthus,165.7799988,-46.72999954
Desmophyllum dianthus,179.6699982,-43.56000137
Desmophyllum dianthus,-174.553,-44.175
Desmophyllum dianthus,167.0099945,-49.52999878
Desmophyllum dianthus,-7.409999847,44.08000183
Desmophyllum dianthus,-29.209,38.142
Desmophyllum dianthus,-16.09000015,25.64999962
Desmophyllum dianthus,147.121935,-44.24317
Desmophyllum dianthus,-58.97999954,43.95999908
Desmophyllum dianthus,-119.48273,33.91842
Desmophyllum dianthus,-179.085833,-43.559333
Desmophyllum dianthus,147.412,-44.2933
Desmophyllum dianthus,175.819,-43.121
Desmophyllum dianthus,-174.553,-44.175
Desmophyllum dianthus,-72.66999817,-41.63000107
Desmophyllum dianthus,158.3856667,-55.371
Desmophyllum dianthus,167.6799927,-50.70000076
Desmophyllum dianthus,-140.3099976,-53.93000031
Desmophyllum dianthus,-90.88749695,-0.174999997
Desmophyllum dianthus,166.0848,-48.0015
Desmophyllum dianthus,-17.51000023,56.68999863
Desmophyllum dianthus,-119.48287,33.91858
Desmophyllum dianthus,-31.64999962,58.50999832
